round,algorithm,alpha,seed,test_acc,test_loss,selected,mean_contribution,round_time_s,sel_time_s,agg_time_s,mean_client_train_s,cum_up_bytes,cum_down_bytes,peak_gpu_gb,class0_acc,class1_acc,class2_acc,class3_acc,class4_acc,class5_acc,class6_acc,class7_acc,class8_acc,class9_acc
37,EAHM-FL,0.1,46,0.2656,2.732383574676513,"3,9,5",1.204739476035546,12.48331880569458,0.0001568794250488,0.0102097988128662,2.3152076403299966,296227032.0,296227032.0,0.218367488,0.721,0.476,0.0,0.013,0.987,0.0,0.458,0.001,0.0,0.0
38,EAHM-FL,0.1,46,0.2782,2.104523192596436,"7,8,3",2.1513742351047456,15.29518461227417,9.107589721679688e-05,0.0105659961700439,2.9295923709869385,304233168.0,304233168.0,0.218367488,0.159,0.817,0.0,0.0,0.026,0.0,0.03,0.993,0.757,0.0
39,EAHM-FL,0.1,46,0.3136,2.023208832550049,"1,7,8",1.0423729835867388,12.240948915481567,9.250640869140624e-05,0.0103166103363037,2.2494221528371177,312239304.0,312239304.0,0.218367488,0.081,0.738,0.0,0.0,0.366,0.122,0.033,0.976,0.82,0.0
40,EAHM-FL,0.1,46,0.3219,2.230469751739502,"5,1,8",0.8791236459313594,9.420206069946287,9.1552734375e-05,0.0109951496124267,1.636730432510376,320245440.0,320245440.0,0.218367488,0.044,0.008,0.0,0.0,0.735,0.616,0.07,0.842,0.904,0.0
41,EAHM-FL,0.1,46,0.2125,3.1384771293640137,"7,1,8",1.586808442380071,12.570151090621948,0.000105857849121,0.0109460353851318,2.307835817337036,328251576.0,328251576.0,0.218367488,0.019,0.99,0.0,0.0,0.138,0.0,0.0,0.977,0.001,0.0
42,EAHM-FL,0.1,46,0.3262,2.0562849773406984,"8,1,7",1.178060905180281,12.472574949264526,0.0001025199890136,0.01072359085083,2.3058131535847983,336257712.0,336257712.0,0.218367488,0.009,0.592,0.0,0.0,0.479,0.424,0.013,0.953,0.792,0.0
43,EAHM-FL,0.1,46,0.361,1.9977432703018188,"4,7,1",1.6576310369401377,11.916286706924438,8.869171142578125e-05,0.0105481147766113,2.196387767791748,344263848.0,344263848.0,0.218367488,0.8,0.927,0.105,0.877,0.337,0.005,0.0,0.559,0.0,0.0
44,EAHM-FL,0.1,46,0.379,1.923787067985535,"7,1,4",1.0026467878106131,11.967455863952637,0.0001018047332763,0.0113167762756347,2.195857683817545,352269984.0,352269984.0,0.218367488,0.65,0.976,0.069,0.129,0.418,0.757,0.003,0.788,0.0,0.0
45,EAHM-FL,0.1,46,0.244,3.326164387512207,"6,4,1",1.3566041022449538,14.1012544631958,0.0001156330108642,0.0109963417053222,2.6697136561075845,360276120.0,360276120.0,0.218367488,0.891,0.0,0.01,0.0,0.02,0.987,0.0,0.0,0.482,0.05
46,EAHM-FL,0.1,46,0.3136,2.3006471588134767,"6,4,1",1.0847079519916034,13.914442539215088,9.202957153320312e-05,0.0106654167175292,2.614500443140665,368282256.0,368282256.0,0.218367488,0.878,0.0,0.401,0.783,0.026,0.256,0.0,0.037,0.724,0.031
47,EAHM-FL,0.1,46,0.1995,3.239314003753662,"7,1,4",2.342450373394088,12.257671356201172,0.0001215934753417,0.0109374523162841,2.236818710962931,376288392.0,376288392.0,0.218367488,0.067,0.998,0.001,0.0,0.001,0.0,0.0,0.928,0.0,0.0
48,EAHM-FL,0.1,46,0.39,1.8168815422058104,"1,4,7",1.8184189574199727,12.223043203353882,0.0001342296600341,0.0111746788024902,2.2225684324900308,384294528.0,384294528.0,0.218367488,0.786,0.853,0.492,0.764,0.111,0.218,0.0,0.676,0.0,0.0
49,EAHM-FL,0.1,46,0.3744,2.041567199707031,"1,7,4",0.9376123116914408,11.98817229270935,0.0001118183135986,0.0170192718505859,2.189168294270833,392300664.0,392300664.0,0.218367488,0.62,0.99,0.345,0.369,0.156,0.436,0.0,0.828,0.0,0.0
50,EAHM-FL,0.1,46,0.4012,1.8321929588317871,"1,7,4",0.8551116105079473,11.929414749145508,0.0001018047332763,0.0115160942077636,2.1729323863983154,400306800.0,400306800.0,0.218367488,0.782,0.902,0.57,0.623,0.055,0.345,0.0,0.732,0.0,0.003
1,FedDyn,0.5,44,0.158,2.17879578781128,"2,7,9",1.1118648682550176,13.713929653167725,8.535385131835938e-05,0.0092568397521972,2.737890243530273,8006136.0,8006136.0,0.218405888,0.111,0.0,0.0,0.0,0.943,0.0,0.0,0.0,0.524,0.002
2,FedDyn,0.5,44,0.185,2.12526623916626,"0,5,2",1.0799456799489702,11.67973518371582,0.0001463890075683,0.0086276531219482,2.278406302134196,16012272.0,16012272.0,0.22108416,0.012,0.001,0.0,0.028,0.0,0.003,0.983,0.007,0.758,0.058
3,FedDyn,0.5,44,0.2103,2.0822799415588378,"2,7,8",0.8312605831097786,15.201618909835815,0.000171422958374,0.0090851783752441,3.0459252198537192,24018408.0,24018408.0,0.22108416,0.016,0.0,0.002,0.0,0.927,0.101,0.082,0.0,0.835,0.14
4,FedDyn,0.5,44,0.2383,1.89464741191864,"9,7,6",0.9675595639242146,13.310521602630615,0.000185489654541,0.0087826251983642,2.6497884591420493,32024544.0,32024544.0,0.22108416,0.0,0.092,0.0,0.317,0.916,0.081,0.001,0.0,0.744,0.232
5,FedDyn,0.5,44,0.3076,1.966366153717041,"9,1,4",1.197547035210705,17.691991329193115,0.0001628398895263,0.008704662322998,3.623347520828247,40030680.0,40030680.0,0.22108416,0.356,0.668,0.629,0.034,0.0,0.0,0.774,0.615,0.0,0.0
6,FedDyn,0.5,44,0.2514,2.011503168106079,"3,0,6",1.513395364502811,14.827353239059448,0.0001635551452636,0.0087623596191406,3.0002942085266118,48036816.0,48036816.0,0.22108416,0.133,0.0,0.06,0.948,0.0,0.0,0.0,0.048,0.893,0.432
7,FedDyn,0.5,44,0.3474,1.938368046379089,"6,5,3",0.7512982877191826,14.66913080215454,0.0001752376556396,0.0088255405426025,2.954808076222738,56042952.0,56042952.0,0.22108416,0.537,0.0,0.241,0.884,0.0,0.0,0.0,0.319,0.689,0.804
8,FedDyn,0.5,44,0.3407,1.7903593511581422,"0,1,8",1.1658822818999235,17.988590002059937,0.0001866817474365,0.0088484287261962,3.7039542198181152,64049088.0,64049088.0,0.22108416,0.075,0.587,0.779,0.101,0.007,0.025,0.763,0.526,0.539,0.005
9,FedDyn,0.5,44,0.3933,1.624810874938965,"9,2,6",0.932262425152278,10.849383354187012,0.0002148151397705,0.0142683982849121,2.0641561349232997,72055224.0,72055224.0,0.22108416,0.857,0.775,0.004,0.001,0.329,0.492,0.728,0.705,0.038,0.004
10,FedDyn,0.5,44,0.4259,1.5448641258239746,"6,2,9",0.3924188164317308,10.909111499786375,0.0002264976501464,0.0089592933654785,2.095481554667155,80061360.0,80061360.0,0.22108416,0.763,0.803,0.001,0.006,0.278,0.672,0.778,0.642,0.303,0.013
11,FedDyn,0.5,44,0.4074,1.747641658782959,"3,8,9",0.6198932210426534,16.604464530944824,0.0001676082611083,0.0089833736419677,3.3584116299947104,88067496.0,88067496.0,0.22108416,0.704,0.0,0.296,0.01,0.001,0.782,0.393,0.584,0.751,0.553
12,FedDyn,0.5,44,0.3145,1.8282782119750975,"1,6,7",1.2449252878338135,18.201297521591187,0.0002388954162597,0.0093462467193603,3.72859009106954,96073632.0,96073632.0,0.22108416,0.076,0.945,0.27,0.186,0.856,0.0,0.45,0.041,0.301,0.02
13,FedDyn,0.5,44,0.323,1.9831358028411863,"7,0,3",1.2369933714058423,17.939922332763672,0.00018310546875,0.0087623596191406,3.689087788263957,104079768.0,104079768.0,0.22108416,0.089,0.0,0.331,0.864,0.049,0.004,0.075,0.06,0.906,0.852
14,FedDyn,0.5,44,0.4215,1.648810274887085,"0,1,5",1.306927318581215,16.455946445465088,0.0001723766326904,0.0086348056793212,3.3412797451019287,112085904.0,112085904.0,0.22108416,0.191,0.813,0.677,0.156,0.057,0.0,0.891,0.608,0.417,0.405
15,FedDyn,0.5,44,0.4108,1.7087904037475583,"3,7,9",1.0546149652568844,17.778470277786255,0.000176191329956,0.0086815357208251,3.668306509653727,120092040.0,120092040.0,0.22108416,0.479,0.0,0.392,0.766,0.15,0.065,0.106,0.389,0.867,0.894
16,FedDyn,0.5,44,0.5062,1.3034699148178102,"6,5,2",0.8984191869140238,11.090240478515623,0.0001966953277587,0.0091276168823242,2.1201252142588296,128098176.0,128098176.0,0.22108416,0.466,0.456,0.334,0.632,0.4,0.025,0.756,0.666,0.545,0.782
17,FedDyn,0.5,44,0.4448,1.869571595191956,"3,8,5",0.5312736623281821,16.674048900604248,0.0001857280731201,0.0086097717285156,3.3915181954701743,136104312.0,136104312.0,0.22108416,0.682,0.0,0.495,0.184,0.001,0.713,0.058,0.602,0.831,0.882
18,FedDyn,0.5,44,0.4688,1.5686093055725097,"1,5,6",1.4135534021828338,15.809566736221312,0.0001718997955322,0.0090720653533935,3.21330459912618,144110448.0,144110448.0,0.22108416,0.272,0.929,0.646,0.184,0.317,0.0,0.817,0.791,0.354,0.378
19,FedDyn,0.5,44,0.4504,1.472718193435669,"4,9,2",0.6793808549418715,12.924338102340698,0.0001733303070068,0.009890079498291,2.5685938199361167,152116584.0,152116584.0,0.22108416,0.693,0.921,0.338,0.167,0.006,0.0,0.936,0.857,0.481,0.105
20,FedDyn,0.5,44,0.4107,1.672416495513916,"9,6,0",0.8871005205799585,11.257381916046144,0.0001869201660156,0.0088226795196533,2.1454235712687173,160122720.0,160122720.0,0.22108416,0.135,0.854,0.01,0.063,0.021,0.93,0.708,0.481,0.833,0.072
21,FedDyn,0.5,44,0.4431,1.6344849437713622,"6,8,7",0.7773913425501727,14.65279507637024,0.000234842300415,0.0092296600341796,2.942954142888387,168128856.0,168128856.0,0.22108416,0.025,0.673,0.129,0.113,0.911,0.719,0.481,0.0,0.847,0.533
22,FedDyn,0.5,44,0.4202,1.8554572582244877,"3,0,9",1.3202081714441216,15.5952250957489,0.0001816749572753,0.0090012550354003,3.18088698387146,176134992.0,176134992.0,0.22108416,0.686,0.0,0.075,0.371,0.0,0.762,0.001,0.542,0.908,0.857
23,FedDyn,0.5,44,0.4715,1.3726636486053467,"9,5,7",0.9746561766620616,13.784220933914185,0.0002281665802001,0.0092396736145019,2.730095624923706,184141128.0,184141128.0,0.22108416,0.424,0.005,0.264,0.603,0.556,0.203,0.821,0.087,0.814,0.938
24,FedDyn,0.5,44,0.519,1.4123133403778076,"2,9,8",0.7767296281815484,13.052695274353027,0.00016450881958,0.0091748237609863,2.604876677195231,192147264.0,192147264.0,0.22108416,0.812,0.406,0.101,0.0,0.314,0.749,0.874,0.728,0.772,0.434
25,FedDyn,0.5,44,0.512,1.3808908874511718,"9,4,8",0.5805077021066691,14.313536167144775,0.0001654624938964,0.0090405941009521,2.868830998738607,200153400.0,200153400.0,0.22108416,0.571,0.718,0.402,0.001,0.086,0.691,0.879,0.846,0.806,0.12
26,FedDyn,0.5,44,0.4576,1.5699097150802612,"0,7,4",0.7688215234767531,15.604925632476808,0.0002307891845703,0.0085284709930419,3.15074094136556,208159536.0,208159536.0,0.22108416,0.0,0.802,0.47,0.837,0.293,0.0,0.792,0.01,0.837,0.535
27,FedDyn,0.5,44,0.4258,1.684747103881836,"7,1,6",0.6301974788048438,18.08973455429077,0.0001711845397949,0.0092597007751464,3.717696587244669,216165672.0,216165672.0,0.22108416,0.004,0.966,0.464,0.36,0.872,0.0,0.74,0.0,0.649,0.203
28,FedDyn,0.5,44,0.4566,1.79484246635437,"2,3,5",1.304690751576483,15.131130933761597,0.0001673698425292,0.0087642669677734,3.053805112838745,224171808.0,224171808.0,0.22108416,0.784,0.0,0.444,0.763,0.02,0.0,0.133,0.672,0.807,0.943
29,FedDyn,0.5,44,0.5184,1.4700736557006835,"1,2,8",1.8122243560949705,17.536075353622437,0.0001745223999023,0.0088486671447753,3.603068431218465,232177944.0,232177944.0,0.22108416,0.408,0.894,0.722,0.001,0.559,0.001,0.874,0.696,0.55,0.479
30,FedDyn,0.5,44,0.4718,1.5402106376647948,"4,7,6",1.0060172518767818,14.578876972198486,0.0001678466796875,0.009078025817871,2.930795113245646,240184080.0,240184080.0,0.22108416,0.003,0.896,0.379,0.859,0.743,0.0,0.576,0.0,0.657,0.605
31,FedDyn,0.5,44,0.4386,1.8300370231628416,"4,1,5",0.7777141630380823,17.588669300079346,0.0001778602600097,0.0086562633514404,3.6155428091684976,248190216.0,248190216.0,0.22108416,0.126,0.953,0.759,0.099,0.178,0.0,0.852,0.88,0.307,0.232
32,FedDyn,0.5,44,0.4745,1.6574245944976806,"6,7,2",1.2083728186665197,12.933752536773682,0.0002689361572265,0.010772705078125,2.570298353830973,256196352.0,256196352.0,0.22108416,0.003,0.837,0.21,0.573,0.925,0.0,0.643,0.0,0.798,0.756
33,FedDyn,0.5,44,0.5056,1.5271543937683103,"0,7,9",1.339532445185464,13.829420804977415,0.0001771450042724,0.0092155933380126,2.7525314490000405,264202488.0,264202488.0,0.22108416,0.01,0.654,0.31,0.5,0.589,0.509,0.797,0.0,0.914,0.773
34,FedDyn,0.5,44,0.5014,1.47543258228302,"4,7,9",1.3563631514079713,15.004021644592283,0.0002400875091552,0.008784532546997,3.044301191965739,272208624.0,272208624.0,0.22108416,0.013,0.81,0.523,0.689,0.67,0.002,0.824,0.0,0.825,0.658
35,FedDyn,0.5,44,0.4803,1.614038897705078,"9,7,2",1.127113268736189,13.250630378723145,0.000166893005371,0.0087945461273193,2.635684092839559,280214760.0,280214760.0,0.22108416,0.137,0.693,0.242,0.261,0.82,0.137,0.859,0.0,0.897,0.757
36,FedDyn,0.5,44,0.4888,1.475936615753174,"9,7,4",1.305207907245403,15.010507106781006,0.0001637935638427,0.0084908008575439,3.0507520834604898,288220896.0,288220896.0,0.22108416,0.015,0.804,0.469,0.744,0.685,0.009,0.782,0.005,0.833,0.542
37,FedDyn,0.5,44,0.447,1.6370279891967774,"8,9,7",1.1810548999839214,14.933766603469849,0.000178575515747,0.0087795257568359,3.0291648705800376,296227032.0,296227032.0,0.22108416,0.039,0.33,0.319,0.012,0.841,0.649,0.816,0.0,0.93,0.534
38,FedDyn,0.5,44,0.4864,1.5702750064849853,"2,9,0",1.153973537906566,11.274531364440918,0.0001678466796875,0.0085959434509277,2.171849250793457,304233168.0,304233168.0,0.22108416,0.799,0.663,0.011,0.003,0.185,0.734,0.949,0.517,0.824,0.179
39,FedDyn,0.5,44,0.492,1.458685353088379,"1,9,8",0.7332586875970923,17.658678770065308,0.0001657009124755,0.0088148117065429,3.613556702931722,312239304.0,312239304.0,0.22108416,0.654,0.926,0.447,0.0,0.591,0.171,0.843,0.865,0.418,0.005
40,FedDyn,0.5,44,0.4793,1.4773945777893067,"5,8,0",1.0066672627649356,13.224912643432615,0.00016450881958,0.0090875625610351,2.647550185521444,320245440.0,320245440.0,0.22108416,0.196,0.314,0.352,0.0,0.253,0.925,0.841,0.535,0.918,0.459
41,FedDyn,0.5,44,0.5022,1.5507852277755738,"8,4,7",0.7375924657808821,16.609652519226074,0.0002336502075195,0.0087347030639648,3.4443978468577066,328251576.0,328251576.0,0.22108416,0.0,0.642,0.734,0.426,0.711,0.354,0.775,0.008,0.839,0.533
42,FedDyn,0.5,44,0.4793,1.661534531879425,"2,8,3",0.9533237186996862,16.44442105293274,0.0001652240753173,0.0088157653808593,3.380640427271525,336257712.0,336257712.0,0.22108416,0.814,0.0,0.493,0.011,0.357,0.711,0.137,0.655,0.86,0.755
43,FedDyn,0.5,44,0.425,1.7725162324905397,"1,2,4",1.6670063321572683,17.466419219970703,0.0001866817474365,0.0087645053863525,3.603342851003011,344263848.0,344263848.0,0.22108416,0.041,0.956,0.733,0.037,0.413,0.0,0.916,0.742,0.389,0.023
44,FedDyn,0.5,44,0.41,1.8241869304656984,"9,7,1",0.9079310492386664,18.467776775360107,0.0001792907714843,0.0090060234069824,3.821002960205078,352269984.0,352269984.0,0.22108416,0.147,0.948,0.582,0.044,0.815,0.0,0.844,0.063,0.58,0.077
45,FedDyn,0.5,44,0.4065,1.9523893644332888,"8,0,9",1.9565685958449692,13.255772113800049,0.0001723766326904,0.0087764263153076,2.628531058629354,360276120.0,360276120.0,0.22108416,0.394,0.091,0.142,0.0,0.233,0.935,0.86,0.485,0.917,0.008
46,FedDyn,0.5,44,0.4356,1.8822236907958985,"6,1,5",1.5957430926663183,15.828378438949583,0.0001912117004394,0.009209394454956,3.2220418453216557,368282256.0,368282256.0,0.22108416,0.172,0.968,0.632,0.0,0.589,0.0,0.865,0.822,0.155,0.153
47,FedDyn,0.5,44,0.4962,1.5016703136444092,"2,3,4",1.2069881886730969,16.768625259399414,0.0001657009124755,0.0090072154998779,3.460907856623332,376288392.0,376288392.0,0.22108416,0.652,0.258,0.681,0.653,0.002,0.0,0.306,0.713,0.835,0.862
48,FedDyn,0.5,44,0.4343,1.944780828857422,"5,7,0",0.8974180219718867,13.991946697235107,0.000234842300415,0.0089504718780517,2.8045028845469155,384294528.0,384294528.0,0.22108416,0.0,0.248,0.197,0.855,0.481,0.0,0.781,0.0,0.901,0.88
49,FedDyn,0.5,44,0.369,2.272024629020691,"3,0,8",0.9427014236878164,16.97694754600525,0.0002439022064208,0.0089704990386962,3.5040225187937417,392300664.0,392300664.0,0.22108416,0.203,0.0,0.439,0.009,0.127,0.876,0.006,0.349,0.985,0.696
50,FedDyn,0.5,44,0.4394,2.228286100006104,"6,7,4",1.470985592258461,14.852158546447754,0.0001797676086425,0.0088350772857666,3.0202553272247314,400306800.0,400306800.0,0.22108416,0.0,0.715,0.378,0.895,0.694,0.0,0.546,0.0,0.465,0.701
1,FedAvg,0.5,42,0.1199,2.2901542823791505,"8,1,5",1.0205022080816497,16.198915004730225,0.0001332759857177,0.0095348358154296,3.0370798110961914,8006136.0,8006136.0,0.215689216,0.019,0.0,0.0,0.0,0.982,0.0,0.0,0.0,0.198,0.0
2,FedAvg,0.5,42,0.1636,2.120440028381348,"0,1,8",0.8722840185192035,15.65562629699707,0.0003175735473632,0.0096228122711181,2.878662983576457,16012272.0,16012272.0,0.218367488,0.375,0.033,0.0,0.0,0.958,0.0,0.008,0.0,0.176,0.086
3,FedAvg,0.5,42,0.2817,2.012961841392517,"9,2,0",1.0305794501767365,17.842076063156128,0.0002155303955078,0.010632038116455,3.3762714862823486,24018408.0,24018408.0,0.218367488,0.066,0.0,0.658,0.576,0.0,0.0,0.0,0.0,0.769,0.748
4,FedAvg,0.5,42,0.2048,2.049371649169922,"8,1,5",1.075945378160151,17.41295289993286,0.0001883506774902,0.009803295135498,3.1944733460744223,32024544.0,32024544.0,0.215689216,0.687,0.148,0.0,0.001,0.935,0.0,0.184,0.0,0.069,0.024
5,FedAvg,0.5,42,0.2617,1.9350269943237304,"0,1,8",0.7323948581031763,16.076035499572754,0.0003683567047119,0.0108618736267089,2.955617586771647,40030680.0,40030680.0,0.218367488,0.448,0.187,0.0,0.0,0.953,0.003,0.089,0.0,0.56,0.377
6,FedAvg,0.5,42,0.3087,1.9200417343139649,"9,2,0",0.9439027253767008,18.318172931671143,0.0002610683441162,0.0098814964294433,3.441890319188436,48036816.0,48036816.0,0.218367488,0.195,0.0,0.597,0.782,0.0,0.002,0.0,0.007,0.849,0.655
7,FedAvg,0.5,42,0.3473,1.8235472766876224,"1,7,6",1.5550607160420613,20.68925642967224,0.00020432472229,0.0099999904632568,4.006272951761882,56042952.0,56042952.0,0.218367488,0.365,0.033,0.01,0.0,0.738,0.039,0.606,0.6,0.698,0.384
8,FedAvg,0.5,42,0.2834,1.967465358352661,"1,5,4",1.05563625917485,19.42648220062256,0.0002248287200927,0.0103869438171386,3.6560563246409097,64049088.0,64049088.0,0.218367488,0.632,0.024,0.847,0.001,0.001,0.135,0.21,0.001,0.605,0.378
9,FedAvg,0.5,42,0.3635,1.6612836053848266,"8,2,5",1.1745830042054897,13.685653448104858,0.0001850128173828,0.0107371807098388,2.473028977711996,72055224.0,72055224.0,0.218367488,0.491,0.86,0.039,0.369,0.789,0.389,0.324,0.0,0.33,0.044
10,FedAvg,0.5,42,0.346,1.6872318744659425,"0,5,2",0.7628591672066847,13.67765974998474,0.0003340244293212,0.0094671249389648,2.4916563828786216,80061360.0,80061360.0,0.218367488,0.529,0.727,0.168,0.731,0.66,0.054,0.14,0.05,0.0,0.401
11,FedAvg,0.5,42,0.3648,1.7736066120147704,"4,8,1",0.8586636619804384,18.942872285842896,0.0002496242523193,0.0100281238555908,3.590963443120321,88067496.0,88067496.0,0.218367488,0.483,0.04,0.425,0.0,0.175,0.316,0.849,0.096,0.884,0.38
12,FedAvg,0.5,42,0.3614,1.672116588592529,"2,0,4",0.9427032973258312,15.95840573310852,0.0002646446228027,0.0100243091583251,2.973115603129069,96073632.0,96073632.0,0.218367488,0.552,0.0,0.638,0.0,0.033,0.746,0.336,0.1,0.316,0.893
13,FedAvg,0.5,42,0.3847,1.7507507190704346,"4,2,7",0.948281995344225,16.354227781295776,0.0001661777496337,0.010106086730957,3.027284463246664,104079768.0,104079768.0,0.218367488,0.452,0.703,0.851,0.0,0.004,0.41,0.538,0.07,0.787,0.032
14,FedAvg,0.5,42,0.4076,1.634762663269043,"5,2,7",1.102786169760405,14.139374732971191,0.0001652240753173,0.0098874568939208,2.5938565731048584,112085904.0,112085904.0,0.218367488,0.388,0.97,0.658,0.097,0.346,0.511,0.501,0.161,0.444,0.0
15,FedAvg,0.5,42,0.3802,1.7548287521362305,"1,5,2",0.6244399556744143,15.563271522521973,0.0001957416534423,0.0104091167449951,2.89906907081604,120092040.0,120092040.0,0.218367488,0.453,0.842,0.244,0.016,0.889,0.004,0.588,0.027,0.738,0.001
16,FedAvg,0.5,42,0.4026,1.6393302021026612,"3,1,4",0.5715774426969504,18.15779447555542,0.0001938343048095,0.010516881942749,3.441845099131266,128098176.0,128098176.0,0.218367488,0.789,0.097,0.611,0.0,0.006,0.408,0.793,0.094,0.691,0.537
17,FedAvg,0.5,42,0.4261,1.563614114189148,"2,4,5",0.9922364737468132,16.709480047225952,0.0002412796020507,0.0098624229431152,3.1285266876220703,136104312.0,136104312.0,0.218367488,0.596,0.587,0.866,0.033,0.001,0.537,0.536,0.008,0.507,0.59
18,FedAvg,0.5,42,0.4303,1.5855857233047486,"7,0,1",0.9764536500424013,16.343852281570435,0.0002408027648925,0.0097408294677734,3.028820594151815,144110448.0,144110448.0,0.218367488,0.512,0.839,0.129,0.001,0.85,0.046,0.552,0.566,0.685,0.123
19,FedAvg,0.5,42,0.4755,1.434009757232666,"6,1,3",0.6172768034050117,19.9952404499054,0.0002484321594238,0.0101103782653808,3.8364175955454503,152116584.0,152116584.0,0.218367488,0.673,0.062,0.155,0.003,0.245,0.591,0.956,0.757,0.582,0.731
20,FedAvg,0.5,42,0.4544,1.60564285736084,"4,7,8",0.6632463430708347,17.142855644226074,0.0001895427703857,0.010857343673706,3.2497387727101645,160122720.0,160122720.0,0.218367488,0.569,0.457,0.507,0.0,0.008,0.877,0.748,0.126,0.896,0.356
21,FedAvg,0.5,42,0.4827,1.3185301315307618,"1,8,5",1.1025458465884554,16.749008655548096,0.0002365112304687,0.0121912956237792,3.081114451090494,168128856.0,168128856.0,0.218367488,0.715,0.893,0.276,0.058,0.86,0.361,0.728,0.233,0.561,0.142
22,FedAvg,0.5,42,0.4745,1.4672532487869263,"8,0,4",0.6224186547057092,17.036707401275635,0.000187873840332,0.0099899768829345,3.20500922203064,176134992.0,176134992.0,0.218367488,0.743,0.001,0.432,0.0,0.061,0.898,0.775,0.221,0.796,0.818
23,FedAvg,0.5,42,0.4262,1.644216721725464,"0,2,1",1.1479482701714894,15.298884868621826,0.0001833438873291,0.0101499557495117,2.8347369035085044,184141128.0,184141128.0,0.218367488,0.53,0.909,0.126,0.0,0.953,0.014,0.662,0.137,0.701,0.23
24,FedAvg,0.5,42,0.4499,1.696027862548828,"1,2,7",0.1968454229082187,15.827218055725098,0.0001962184906005,0.0108170509338378,2.9712233543396,192147264.0,192147264.0,0.218367488,0.433,0.948,0.323,0.0,0.879,0.073,0.779,0.199,0.86,0.005
25,FedAvg,0.5,42,0.5499,1.1952275949478148,"7,9,1",0.5697821495611918,21.396823167800903,0.0002491474151611,0.0106611251831054,4.160013039906819,200153400.0,200153400.0,0.218367488,0.486,0.694,0.827,0.251,0.109,0.516,0.471,0.52,0.929,0.696
26,FedAvg,0.5,42,0.5166,1.4027342569351196,"5,7,4",0.5066240853095625,17.778751850128174,0.0001673698425292,0.017496109008789,3.378707329432169,208159536.0,208159536.0,0.218367488,0.583,0.794,0.842,0.004,0.011,0.771,0.466,0.298,0.869,0.528
27,FedAvg,0.5,42,0.5134,1.4966506090164184,"6,4,7",0.5282104745928272,21.648593187332157,0.0001997947692871,0.0097863674163818,4.160695791244507,216165672.0,216165672.0,0.218367488,0.608,0.022,0.34,0.0,0.057,0.926,0.763,0.734,0.817,0.867
28,FedAvg,0.5,42,0.4958,1.599247709083557,"9,6,4",0.4750900734615343,26.13529324531555,0.0002830028533935,0.0110681056976318,5.198600610097249,224171808.0,224171808.0,0.218367488,0.579,0.0,0.579,0.016,0.0,0.924,0.716,0.351,0.864,0.929
29,FedAvg,0.5,42,0.5346,1.3683875099182128,"3,6,9",0.6372899614059168,22.87248516082764,0.0002460479736328,0.0111124515533447,4.4364393552144366,232177944.0,232177944.0,0.218367488,0.639,0.027,0.445,0.301,0.001,0.848,0.722,0.571,0.836,0.956
30,FedAvg,0.5,42,0.5545,1.2642029808044433,"7,1,4",1.335695668888303,19.76254439353943,0.0001666545867919,0.010373830795288,3.756802241007487,240184080.0,240184080.0,0.218367488,0.725,0.778,0.817,0.0,0.411,0.409,0.785,0.397,0.921,0.302
31,FedAvg,0.5,42,0.5391,1.268657801246643,"6,9,0",0.94275825181785,23.82549500465393,0.0001988410949707,0.0099377632141113,4.757745345433553,248190216.0,248190216.0,0.218367488,0.63,0.014,0.45,0.347,0.071,0.834,0.764,0.627,0.704,0.95
32,FedAvg,0.5,42,0.6006,1.0836571731567384,"4,0,1",0.7204496816879201,21.199305057525635,0.0001971721649169,0.0101618766784667,4.100252707799275,256196352.0,256196352.0,0.218367488,0.732,0.243,0.716,0.007,0.62,0.593,0.8,0.489,0.903,0.903
33,FedAvg,0.5,42,0.6276,1.0131445791244509,"5,1,9",0.7377055633215767,21.851765632629395,0.0002663135528564,0.0096125602722167,4.231550137201945,264202488.0,264202488.0,0.218367488,0.613,0.722,0.811,0.674,0.236,0.416,0.565,0.498,0.933,0.808
34,FedAvg,0.5,42,0.5337,1.3850537147521973,"6,4,9",0.3964099256930335,26.578461408615112,0.0002403259277343,0.0108540058135986,5.203709363937378,272208624.0,272208624.0,0.218367488,0.618,0.038,0.643,0.073,0.013,0.916,0.802,0.414,0.892,0.928
35,FedAvg,0.5,42,0.6115,1.0555414976119994,"8,5,4",0.6714398456630096,17.605499029159546,0.0002403259277343,0.0108585357666015,3.3265626430511475,280214760.0,280214760.0,0.218367488,0.797,0.5,0.686,0.126,0.222,0.866,0.794,0.386,0.844,0.894
36,FedAvg,0.5,42,0.5881,1.1994354961395264,"7,1,3",0.6496890436984866,15.348408222198486,0.0002000331878662,0.0096063613891601,2.8601067066192627,288220896.0,288220896.0,0.218367488,0.753,0.922,0.421,0.015,0.764,0.294,0.905,0.686,0.877,0.244
37,FedAvg,0.5,42,0.6116,1.1348553323745727,"4,1,6",0.4920790293225422,23.385223150253296,0.0001652240753173,0.0109467506408691,4.589681784311931,296227032.0,296227032.0,0.218367488,0.773,0.201,0.63,0.0,0.337,0.836,0.917,0.661,0.876,0.885
38,FedAvg,0.5,42,0.6319,1.0438214992523194,"4,0,1",0.4481819332300706,19.26731896400452,0.0001780986785888,0.014042854309082,3.613267501195272,304233168.0,304233168.0,0.218367488,0.791,0.339,0.742,0.0,0.568,0.723,0.821,0.533,0.905,0.897
